HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
3VMHWJRYHV72UCV0DP379YEF7JDXF6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3DH6GAKTYZGZMIA49ZOHKOWVH0NZYE,A1P0XSCJ9XAV74,Approved,Fri May 03 12:45:53 PDT 2019,Fri May 03 12:46:22 PDT 2019,Mon May 06 12:46:22 PDT 2019,,,,29,100% (5/5),100% (5/5),100% (5/5),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3VMHWJRYHV72UCV0DP379YEF7JDXF6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3HHRAGRYX9W8MDOPZELK59W0ON19OZ,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:54 PDT 2019,Fri May 03 12:49:46 PDT 2019,Mon May 06 12:49:46 PDT 2019,,,,52,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3VMHWJRYHV72UCV0DP379YEF7JDXF6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3L6L49WXW1OLHXCVD4TUFVLTL0H54T,A14UYU1DEDPY7A,Approved,Fri May 03 12:45:47 PDT 2019,Fri May 03 12:46:34 PDT 2019,Mon May 06 12:46:34 PDT 2019,,,,47,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3WKGUBL7SZDXW2HMFP4070M1BKUL4K,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3J2UYBXQQM301DU8ZMGXVY9G0JC60U,ARIBVG7WV64QM,Approved,Fri May 03 12:46:04 PDT 2019,Fri May 03 12:46:52 PDT 2019,Mon May 06 12:46:52 PDT 2019,,,,48,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
3WKGUBL7SZDXW2HMFP4070M1BKUL4K,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3L6L49WXW1OLHXCVD4TUFVLTL0I45T,A1F1BIPJR11LSR,Approved,Fri May 03 12:48:14 PDT 2019,Fri May 03 12:50:42 PDT 2019,Mon May 06 12:50:42 PDT 2019,,,,148,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
3WKGUBL7SZDXW2HMFP4070M1BKUL4K,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3TPZPLC3M134SBBAX5XP3WY4Y0N3PT,A2LU259QPV1I4V,Approved,Fri May 03 12:48:07 PDT 2019,Fri May 03 12:49:00 PDT 2019,Mon May 06 12:49:00 PDT 2019,,,,53,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
3WRAAIUSBJQ7YLES29HFVX3OA30XAT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,37XITHEISX0DHON83QCF1U2D5VOCRS,A3W0C04EXOY12C,Approved,Fri May 03 12:48:53 PDT 2019,Fri May 03 12:49:12 PDT 2019,Mon May 06 12:49:12 PDT 2019,,,,19,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
3WRAAIUSBJQ7YLES29HFVX3OA30XAT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,39N5ACM9HFEQ7D0QEEYZU91QYSXP9W,A2BUXQ05X8GB58,Approved,Fri May 03 12:48:56 PDT 2019,Fri May 03 12:49:16 PDT 2019,Mon May 06 12:49:16 PDT 2019,,,,20,100% (7/7),100% (7/7),100% (7/7),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
3WRAAIUSBJQ7YLES29HFVX3OA30XAT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3QBD8R3Z22A7P7IDIJPTO1LK2VNO4I,AUZ6D57S6ZENL,Approved,Fri May 03 12:48:27 PDT 2019,Fri May 03 12:48:53 PDT 2019,Mon May 06 12:48:53 PDT 2019,,,,26,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
3WRBLBQ2GRZ0BMLKLXKII5RGYRT0GE,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,30ZX6P7VF9MJLICTYSE0NQ70JNH2JH,A2SBISQJE2ZPJQ,Approved,Fri May 03 12:47:31 PDT 2019,Fri May 03 12:48:55 PDT 2019,Mon May 06 12:48:55 PDT 2019,,,,84,100% (4/4),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3WRBLBQ2GRZ0BMLKLXKII5RGYRT0GE,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3T111IHZ5FHBJQG5R62OZ415ZALR9Q,A3O1I9MATO3ZZN,Approved,Fri May 03 12:48:35 PDT 2019,Fri May 03 12:50:02 PDT 2019,Mon May 06 12:50:02 PDT 2019,,,,87,100% (33/33),100% (33/33),100% (33/33),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3WRBLBQ2GRZ0BMLKLXKII5RGYRT0GE,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3XM0HYN6NLQ729R7MPELMN21PPCEPU,AKSJ3C5O3V9RB,Approved,Fri May 03 12:46:47 PDT 2019,Fri May 03 12:53:08 PDT 2019,Mon May 06 12:53:08 PDT 2019,,,,381,100% (9/9),100% (9/9),100% (9/9),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3WYZV0QBFJ4CHVJK8NHBQ8NUSLLXBO,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,38SKSKU7R2OTRTEVQGB5QLR9C8JILA,A2SFJC5XDHT748,Approved,Fri May 03 12:47:47 PDT 2019,Fri May 03 12:48:11 PDT 2019,Mon May 06 12:48:11 PDT 2019,,,,24,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
3WYZV0QBFJ4CHVJK8NHBQ8NUSLLXBO,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3TDXMTX3CCLB88BO3C53129CMDTI61,APY5858P6BTDY,Approved,Fri May 03 12:47:43 PDT 2019,Fri May 03 12:48:24 PDT 2019,Mon May 06 12:48:24 PDT 2019,,,,41,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
3WYZV0QBFJ4CHVJK8NHBQ8NUSLLXBO,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3ZAZR5XV029MJF9ZD76SNX4CEC5ZC6,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:35 PDT 2019,Fri May 03 12:46:29 PDT 2019,Mon May 06 12:46:29 PDT 2019,,,,54,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
3X0EMNLXEPGMH0FZRDYUX7VYTESVP4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,33C7UALJVMPNCGYEOKHVTHOHB6918F,A3W0C04EXOY12C,Approved,Fri May 03 12:48:10 PDT 2019,Fri May 03 12:48:27 PDT 2019,Mon May 06 12:48:27 PDT 2019,,,,17,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
3X0EMNLXEPGMH0FZRDYUX7VYTESVP4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,378XPAWRUD4CVANRTPMFH7BYIWKAIK,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:01 PDT 2019,Fri May 03 12:48:18 PDT 2019,Mon May 06 12:48:18 PDT 2019,,,,17,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
3X0EMNLXEPGMH0FZRDYUX7VYTESVP4,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3VAR3R6G1QS8885FUMF65D1P4HJ8O9,AJDYBKUYEQ9CC,Approved,Fri May 03 12:48:25 PDT 2019,Fri May 03 12:48:43 PDT 2019,Mon May 06 12:48:43 PDT 2019,,,,18,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
3XEDXEGFX3F5D8H3BO5XGXJ958A0KH,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3DBQWDE4Y7P735M1V98QE4RTCHE5NQ,A1QWBLJIMF1A5V,Approved,Fri May 03 12:50:01 PDT 2019,Fri May 03 12:52:19 PDT 2019,Mon May 06 12:52:19 PDT 2019,,,,138,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,A,,
3XEDXEGFX3F5D8H3BO5XGXJ958A0KH,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3VBEN272MLQ2ZF3QK183HVSOPPXSG4,A3F9N2P4NUUR7S,Approved,Fri May 03 12:45:54 PDT 2019,Fri May 03 12:47:51 PDT 2019,Mon May 06 12:47:51 PDT 2019,,,,117,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,Not sure,,
3XEDXEGFX3F5D8H3BO5XGXJ958A0KH,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3YGXWBAF7186GILASEG2T1R3DH44C1,A1IRBC4U0X05YO,Approved,Fri May 03 12:48:17 PDT 2019,Fri May 03 12:48:22 PDT 2019,Mon May 06 12:48:22 PDT 2019,,,,5,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,A,,
3XQ4XW3OD93AX1XPVKIDQ73YJ072SK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,32EYX73OY1093I48PHXFV0OJCVTRUF,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:22 PDT 2019,Fri May 03 12:46:08 PDT 2019,Mon May 06 12:46:08 PDT 2019,,,,46,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
3XQ4XW3OD93AX1XPVKIDQ73YJ072SK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3OS4RQUCRA6X4TQTYVGQ9LICKMDBFP,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:13 PDT 2019,Fri May 03 12:49:19 PDT 2019,Mon May 06 12:49:19 PDT 2019,,,,66,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3XQ4XW3OD93AX1XPVKIDQ73YJ072SK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3UN61F00HXGSI3ETOGP7NOW3DE25RD,A3F9N2P4NUUR7S,Approved,Fri May 03 12:48:01 PDT 2019,Fri May 03 12:51:55 PDT 2019,Mon May 06 12:51:55 PDT 2019,,,,234,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3XU9MCX6VO3YWMXCGVI80XY2XYO2RW,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3EQHHY4HQTJ1TD5F85VVOKIWB5RG5S,A3720E38DB4LL7,Approved,Fri May 03 12:47:59 PDT 2019,Fri May 03 12:48:37 PDT 2019,Mon May 06 12:48:37 PDT 2019,,,,38,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
3XU9MCX6VO3YWMXCGVI80XY2XYO2RW,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3PW9OPU9PRBCQ1WP838UJQBEP6G12B,A3F9N2P4NUUR7S,Approved,Fri May 03 12:46:15 PDT 2019,Fri May 03 12:49:40 PDT 2019,Mon May 06 12:49:40 PDT 2019,,,,205,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
3XU9MCX6VO3YWMXCGVI80XY2XYO2RW,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3YZ8UPK3VUD5XGFP7K7K65PXCUSUCE,APY5858P6BTDY,Approved,Fri May 03 12:48:54 PDT 2019,Fri May 03 12:49:30 PDT 2019,Mon May 06 12:49:30 PDT 2019,,,,36,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
